Artist,Title,Year,URL,backcol
OutKast,Hey Ya!,2003,https://www.youtube.com/watch?v=voP2ynsSwzc,
Coldplay,Clocks,2002,https://www.youtube.com/watch?v=8Xv_Hg8o1fw,
The Killers,Mr. Brightside,2003,https://www.youtube.com/watch?v=m2zUrruKjDQ,
Alicia Keys,No One,2007,https://www.youtube.com/watch?v=6NU-th_NJNs,
Shakira,Hips Don’t Lie,2006,https://www.youtube.com/watch?v=nOj6d-HOw2w,
Gnarls Barkley,Crazy,2006,https://www.youtube.com/watch?v=vBtvhPM2GHc,
Rihanna,Umbrella,2007,https://www.youtube.com/watch?v=5ApuGPBPXMs,
Beyoncé,Irreplaceable,2006,https://www.youtube.com/watch?v=Nw8LyN21OO8,
Lady Gaga,Just Dance,2008,https://www.youtube.com/watch?v=ACNwMzZejQQ,
Kanye West,Stronger,2007,https://www.youtube.com/watch?v=12hLNbXKCs4,
Green Day,Boulevard of Broken Dreams,2004,https://www.youtube.com/watch?v=0-q83p_o-Lg,
Linkin Park,In the End,2001,https://www.youtube.com/watch?v=BLZWkjBXfN8,
Justin Timberlake,Cry Me a River,2002,https://www.youtube.com/watch?v=CIk45fEWBok,
Kelly Clarkson,Since U Been Gone,2004,https://www.youtube.com/watch?v=p0BiGek2bKA,
Nelly,Hot in Herre,2002,https://www.youtube.com/watch?v=F6JPc0779Ys,
Usher,Yeah!,2004,https://www.youtube.com/watch?v=XGXZOQ8yTU4,
Eminem,Lose Yourself,2002,https://www.youtube.com/watch?v=4wOLVrGHiIU,
Norah Jones,Don’t Know Why,2002,https://www.youtube.com/watch?v=GtOcxj3NDBI,
Maroon 5,This Love,2004,https://www.youtube.com/watch?v=AqQuRw0S6b4,
Amy Winehouse,Rehab,2006,https://www.youtube.com/watch?v=t2TKqJ2FXGM,
Kings of Leon,Sex on Fire,2008,https://www.youtube.com/watch?v=EOjm4SEDMu8,
The White Stripes,Seven Nation Army,2003,https://www.youtube.com/watch?v=D_QLxj8jCF0,
Katy Perry,I Kissed a Girl,2008,https://www.youtube.com/watch?v=usvTbqTHwyw,
Black Eyed Peas,I Gotta Feeling,2009,https://www.youtube.com/watch?v=Wnn6M1nNiKQ,
Snow Patrol,Chasing Cars,2006,https://www.youtube.com/watch?v=sgj04v5sDm4,
Gwen Stefani,Hollaback Girl,2005,https://www.youtube.com/watch?v=7YQESUr8Cxc,
Avril Lavigne,Complicated,2002,https://www.youtube.com/watch?v=DTtb9rt1tnk,
Jay-Z & Alicia Keys,Empire State of Mind,2009,https://www.youtube.com/watch?v=_ydMlTassYc,
Madonna,Hung Up,2005,https://www.youtube.com/watch?v=20OGm_-RebE,
Britney Spears,Toxic,2004,https://www.youtube.com/watch?v=tVdr_JWmnsA,
