Artist,Title,Year,URL,backcol
Attack on Titan,Guren no Yumiya,2013,https://www.youtube.com/watch?v=bHUcvHx9zlA
Steins;Gate,Hacking to the Gate,2011,https://www.youtube.com/watch?v=FMUHOFiRf5k
Hunter x Hunter,departure!,2011,https://www.youtube.com/watch?v=PxYnfesUCs0
Demon Slayer: Kimetsu no Yaiba,Gurenge,2019,https://www.youtube.com/watch?v=kmULGOW_0ZQ
My Hero Academia,THE DAY,2016,https://www.youtube.com/watch?v=orIoAfV0Exo
Mob Psycho 100,99,2016,https://www.youtube.com/watch?v=Jn4ABiAF6Ts
JoJo's Bizarre Adventure,Sono Chi no Sadame,2012,https://www.youtube.com/watch?v=jXYN_M2RDLQ
Puella Magi Madoka Magica,Connect,2011,https://www.youtube.com/watch?v=isrzTAs_-Yw
Fate/Zero,oath sign,2011,https://www.youtube.com/watch?v=t1Wkgj7mntM
Made in Abyss,Deep in Abyss,2017,https://www.youtube.com/watch?v=EJYKsY0Vcts
Re:ZERO -Starting Life in Another World-,Redo,2016,https://www.youtube.com/watch?v=0Vwwr3VGsYg
your name.,Yume Tourou,2016,https://www.youtube.com/watch?v=p9VMkwP04nM
KILL la KILL,Sirius,2013,https://www.youtube.com/watch?v=H8t9ApR0WZs
DEVILMAN Crybaby,MAN HUMAN,2018,https://www.youtube.com/watch?v=BLXq9D0RuGw
Dr. STONE,Good Morning World!,2019,https://www.youtube.com/watch?v=ot8QwURRCDs
PING PONG THE ANIMATION,Tada Hitori,2014,https://www.youtube.com/watch?v=Px9FvddtgpM
Yuri!!! on ICE,History Maker,2016,https://www.youtube.com/watch?v=ORDXWrL5EuQ
A Place Further Than The Universe,The Girls Are Alright!,2018,https://www.youtube.com/watch?v=DaTzRcSyEWc
SHIROBAKO,COLORFUL BOX,2014,https://www.youtube.com/watch?v=xnSpVz1Oa8E
Showa Genroku Rakugo Shinjuu,Usurai Shinjuu,2016,https://www.youtube.com/watch?v=K28Lcc-MdJs
Space Dandy,Viva Namida,2014,https://www.youtube.com/watch?v=LyBkkJawLSw
Nichijou,Hyadain no Kakakata Kataomoi - C,2011,https://www.youtube.com/watch?v=TR-Fkd3lsxM
One-Punch Man,THE HERO!! ~Ikareru Ken ni Honō o Tsukeru~,2015,https://www.youtube.com/watch?v=1Q8fG0TtVAY
Violet Evergarden,Sincerely,2018,https://www.youtube.com/watch?v=wvQdg8Foxy8
Your Lie in April,Hikaru nara,2014,https://www.youtube.com/watch?v=3ZefMj8R-HY
Haikyu!!,Imagination,2014,https://www.youtube.com/watch?v=vEUUYJ2mYQo
PSYCHO-PASS,Abnormalize,2012,https://www.youtube.com/watch?v=uxnOt7-I1co
Parasyte -the maxim-,Let Me Hear,2014,https://www.youtube.com/watch?v=LYT1rDLq6t8
ERASED,Re:Re:,2016,https://www.youtube.com/watch?v=07wKQHj9UCg
The Promised Neverland,Touch Off,2019,https://www.youtube.com/watch?v=d8ZiBl0SH7A
Vinland Saga,Hey Kids!!,2019,https://www.youtube.com/watch?v=6Y0Vy8x9GH4
Kaguya-sama: Love is War,Love Dramatic feat. Rikka Ihara,2019,https://www.youtube.com/watch?v=z8-bfiLjk5g
March Comes in Like a Lion,Answer,2016,https://www.youtube.com/watch?v=VMC-I_l9lck
Durarara!!,Uragiri no Yūyake,2010,https://www.youtube.com/watch?v=8xBzG9UVBrA
Tokyo Ghoul,Unravel,2014,https://www.youtube.com/watch?v=h7TVWP8Y38g
Sword Art Online,INNOCENCE,2012,https://www.youtube.com/watch?v=SMS3j8J5fnk
Naruto Shippuden,Diver,2010,https://www.youtube.com/watch?v=P1yJ51DH-18
Fate/stay night: Unlimited Blade Works,Brave Shine,2015,https://www.youtube.com/watch?v=pEeH1RegFcw
91 Days,Signal,2016,https://www.youtube.com/watch?v=jkd__a6WmS4
Blue Exorcist,Core Pride,2011,https://www.youtube.com/watch?v=s99s4VCtCP8
Fullmetal Alchemist Brotherhood,Rewrite,2010,https://www.youtube.com/watch?v=9nn3AO8L_mI
Noragami,Goya no Machiawase,2014,https://www.youtube.com/watch?v=gWCnKoEgfP0
Death Parade,Flyers,2015,https://www.youtube.com/watch?v=Ca5Tf5BDSYI
Beastars,Wild Side,2019,https://www.youtube.com/watch?v=hFU7RNBmsL0
The Devil is a Part-Timer!,ZERO!!,2013,https://www.youtube.com/watch?v=oe9gQt-x_BE
