Artist,Title,Year,URL,backcol
Attack on Titan,Guren no Yumiya,2013,https://www.youtube.com/watch?v=bHUcvHx9zlA
Steins;Gate,Hacking to the Gate,2011,https://www.youtube.com/watch?v=dy7gr0vaNho
Hunter x Hunter,departure!,2011,https://www.youtube.com/watch?v=PxYnfesUCs0
Demon Slayer: Kimetsu no Yaiba,Gurenge,2019,https://www.youtube.com/watch?v=YkJvHe3KK2c
My Hero Academia,THE DAY,2016,https://www.youtube.com/watch?v=-77UEct0cZM
Mob Psycho 100,99,2016,https://www.youtube.com/watch?v=Jn4ABiAF6Ts
JoJo's Bizarre Adventure,Sono Chi no Sadame,2012,https://www.youtube.com/watch?v=jXYN_M2RDLQ
Puella Magi Madoka Magica,Connect,2011,https://www.youtube.com/watch?v=isrzTAs_-Yw
Fate/Zero,oath sign,2011,https://www.youtube.com/watch?v=t1Wkgj7mntM
Made in Abyss,Deep in Abyss,2017,https://www.youtube.com/watch?v=EJYKsY0Vcts
Re:ZERO -Starting Life in Another World-,Redo,2016,https://www.youtube.com/watch?v=0Vwwr3VGsYg
A Silent Voice,My Generation,2016,https://www.youtube.com/watch?v=_9oYyyH4N8o
your name.,Yume Tourou,2016,https://www.youtube.com/watch?v=p9VMkwP04nM
KILL la KILL,Sirius,2013,https://www.youtube.com/watch?v=H8t9ApR0WZs
DEVILMAN Crybaby,MAN HUMAN,2018,https://www.youtube.com/watch?v=BLXq9D0RuGw
Dr. STONE,Good Morning World!,2019,https://www.youtube.com/watch?v=ot8QwURRCDs
PING PONG THE ANIMATION,Tada Hitori,2014,https://www.youtube.com/watch?v=Px9FvddtgpM
Yuri!!! on ICE,History Maker,2016,https://www.youtube.com/watch?v=ORDXWrL5EuQ
A Place Further Than The Universe,The Girls Are Alright!,2018,https://www.youtube.com/watch?v=DaTzRcSyEWc
SHIROBAKO,COLORFUL BOX,2014,https://www.youtube.com/watch?v=xnSpVz1Oa8E
Showa Genroku Rakugo Shinjuu,Usurai Shinjū,2016,https://www.youtube.com/watch?v=YWxT6UQxHqk
Space Dandy,Viva Namida,2014,https://www.youtube.com/watch?v=aTQaUA79h6E
Nichijou,Hyadain no Kakakata Kataomoi - C,2011,https://www.youtube.com/watch?v=TR-Fkd3lsxM
Flowers of Evil,Ichizu na negai,2013,https://www.youtube.com/watch?v=IZmi0EhRyK4
Lupin the 3rd: The Woman Called Fujiko Mine,New Wuthering Heights,2012,https://www.youtube.com/watch?v=ueajVNz0JFc
One-Punch Man,THE HERO!! ~Ikareru Ken ni Honō o Tsukeru~,2015,https://www.youtube.com/watch?v=1Q8fG0TtVAY
Violet Evergarden,Sincerely,2018,https://www.youtube.com/watch?v=wvQdg8Foxy8
Your Lie in April,Hikaru nara,2014,https://www.youtube.com/watch?v=3ZefMj8R-HY
Haikyu!!,Imagination,2014,https://www.youtube.com/watch?v=vEUUYJ2mYQo
PSYCHO-PASS,Abnormalize,2012,https://www.youtube.com/watch?v=uxnOt7-I1co
Parasyte -the maxim-,Let Me Hear,2014,https://www.youtube.com/watch?v=LYT1rDLq6t8
ERASED,Re:Re:,2016,https://www.youtube.com/watch?v=07wKQHj9UCg
The Promised Neverland,Touch Off,2019,https://www.youtube.com/watch?v=d8ZiBl0SH7A
Vinland Saga,Hey Kids!!,2019,https://www.youtube.com/watch?v=6Y0Vy8x9GH4
Kaguya-sama: Love is War,Love Dramatic feat. Rikka Ihara,2019,https://www.youtube.com/watch?v=z8-bfiLjk5g
March Comes in Like a Lion,Answer,2016,https://www.youtube.com/watch?v=VMC-I_l9lck
Anohana: The Flower We Saw That Day,Anohana,2011,https://www.youtube.com/watch?v=p8RSQhMC9XA
Durarara!!,Uragiri no Yūyake,2010,https://www.youtube.com/watch?v=8xBzG9UVBrA
Tokyo Ghoul,Unravel,2014,https://www.youtube.com/watch?v=h7TVWP8Y38g
Land of the Lustrous,Lustre Cradle,2017,https://www.youtube.com/watch?v=LcRmrX1ZL54
